0,1,1,1,1,1,1,1,1,5,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
0,12,12,12,12,12,12,12,12,5,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
0,12,12,12,12,12,12,12,12,5,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
40,41,41,41,41,41,53,12,12,5,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
12,12,12,12,12,12,0,12,12,5,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
12,12,12,12,12,12,0,12,12,5,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
12,12,12,12,12,12,0,12,12,1,1,1,1,1,1,1,1,1,1,1,1,1,5,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
12,12,12,12,12,12,0,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,5,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
12,12,12,12,12,12,0,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,5,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
12,12,12,12,12,12,0,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,5,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
12,12,12,12,12,12,40,41,41,41,41,41,41,41,41,41,41,41,41,53,66,67,5,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,10,12,12,5,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,10,12,12,5,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,10,12,12,5,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,12,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42
10,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
10,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
10,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,5,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
10,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,5,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
10,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,5,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
40,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,53,12,12,5,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,0,12,12,54,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,5
12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,0,12,12,5,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,5
12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,0,12,12,5,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,5
12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,0,12,12,5,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,5
12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,0,12,12,5,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,5
12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,0,12,12,5,12,12,12,12,12,54,42,42,12,12,12,42,42,15,12,12,5
12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,0,12,12,5,12,12,12,12,12,25,12,12,12,12,12,12,12,15,12,12,5
12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,0,12,12,5,12,12,12,12,12,25,12,12,12,84,12,12,12,15,12,12,5
12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,0,12,12,12,12,12,12,12,12,25,12,12,12,12,12,12,12,15,12,12,5
12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,0,12,12,12,12,12,12,12,12,25,12,12,12,12,12,12,12,15,12,12,5
12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,40,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,45,12,12,5
